youtube_video_id,view_count,fetched_at
--xdFW4-XNA,649,2026-07-01T02:04:50.988Z
-4ZiokRXZ6g,428221,2026-07-01T02:04:50.988Z
-4vCJggx2LY,4913669,2026-07-01T02:04:50.988Z
-50Y21x-pUQ,1357225,2026-07-01T02:04:50.988Z
-7zY0TkIFG4,3428927,2026-07-01T02:04:50.988Z
-8QcF1vZ0CY,57668,2026-07-01T02:04:50.988Z
-9wUbw5qevU,3050336,2026-07-01T02:04:50.988Z
-AuQZrUHjhg,19002949,2026-07-01T02:04:50.988Z
-BI2YFYWnjc,1361743,2026-07-01T02:04:50.988Z
-EHqt_WtpGA,194949,2026-07-01T02:04:50.988Z
-FLiBqQMHWk,976270,2026-07-01T02:04:50.988Z
-Jth3Vp85tA,11615611,2026-07-01T02:04:50.988Z
-NjjaUG0CFc,384839,2026-07-01T02:04:50.988Z
-P6sDt0Yh30,472371,2026-07-01T02:04:50.988Z
-VQx0MtsvSQ,1819060,2026-07-01T02:04:50.988Z
-X4CywaSfbI,449356,2026-07-01T02:04:50.988Z
-Xc3TQCsyN8,1325946,2026-07-01T02:04:50.988Z
-_iTJtH7QAU,1573506,2026-07-01T02:04:50.988Z
-a9hq46v0Tk,1120738,2026-07-01T02:04:50.988Z
-aB6MQU8l1s,11788766,2026-07-01T02:04:50.988Z
-abAMimXVOc,1835385,2026-07-01T02:04:50.988Z
-gyqLWiMS74,546037,2026-07-01T02:04:50.988Z
-iuNKwx_tCI,557594,2026-07-01T02:04:50.988Z
-ivI-Vb920I,492188,2026-07-01T02:04:50.988Z
-knzJF4pp1g,58470,2026-07-01T02:04:50.988Z
-l-tjkhs3Uk,977418,2026-07-01T02:04:50.988Z
-n4UgB4GdTE,494317,2026-07-01T02:04:50.988Z
-pfI25EsoRs,1075607,2026-07-01T02:04:50.988Z
-rugMs1shyA,257623,2026-07-01T02:04:50.988Z
-t8Za0T1T8M,3256204,2026-07-01T02:04:50.988Z
-wNSFmqhQsU,22592978,2026-07-01T02:04:50.988Z
-wUoa78bhr8,2965,2026-07-01T02:04:50.988Z
-wV0AH0u8ik,1591345,2026-07-01T02:04:50.988Z
0-AZJj1ODbY,302829,2026-07-01T02:04:50.988Z
03bbzlaPhvQ,2815743,2026-07-01T02:04:50.988Z
063INZy-ZtM,1265891,2026-07-01T02:04:50.988Z
07-9J8VyUF8,8405,2026-07-01T02:04:50.988Z
07KOLCi_j20,1179361,2026-07-01T02:04:50.988Z
07alVKGB-Aw,1316310,2026-07-01T02:04:50.988Z
08J6WAmX100,2493371,2026-07-01T02:04:50.988Z
08zYuyX3mRo,629978,2026-07-01T02:04:50.988Z
09Px3t9B7yo,489260,2026-07-01T02:04:50.988Z
09UOuVuFs08,425841,2026-07-01T02:04:50.988Z
09srHEBc48g,261540,2026-07-01T02:04:50.988Z
