youtube_video_id,view_count,fetched_at
-4ZiokRXZ6g,457133,2026-07-16T16:12:20.258Z
-4vCJggx2LY,4970118,2026-07-16T16:12:20.258Z
-50Y21x-pUQ,1380875,2026-07-16T16:12:20.258Z
-7zY0TkIFG4,3499701,2026-07-16T16:12:20.258Z
-8QcF1vZ0CY,57718,2026-07-16T16:12:20.258Z
-9wUbw5qevU,3065740,2026-07-16T16:12:20.258Z
-AuQZrUHjhg,19029925,2026-07-16T16:12:20.258Z
-BI2YFYWnjc,1364237,2026-07-16T16:12:20.258Z
-EHqt_WtpGA,198138,2026-07-16T16:12:20.258Z
-FLiBqQMHWk,984202,2026-07-16T16:12:20.258Z
-Jth3Vp85tA,11808451,2026-07-16T16:12:20.258Z
-NjjaUG0CFc,389939,2026-07-16T16:12:20.258Z
-P6sDt0Yh30,476761,2026-07-16T16:12:20.258Z
-VQx0MtsvSQ,1825173,2026-07-16T16:12:20.258Z
-X4CywaSfbI,451716,2026-07-16T16:12:20.258Z
-Xc3TQCsyN8,1330902,2026-07-16T16:12:20.258Z
-_iTJtH7QAU,1574811,2026-07-16T16:12:20.258Z
-a9hq46v0Tk,1148903,2026-07-16T16:12:20.258Z
-aB6MQU8l1s,11802355,2026-07-16T16:12:20.258Z
-abAMimXVOc,1841092,2026-07-16T16:12:20.258Z
-gyqLWiMS74,552131,2026-07-16T16:12:20.258Z
-iuNKwx_tCI,570087,2026-07-16T16:12:20.258Z
-ivI-Vb920I,492504,2026-07-16T16:12:20.258Z
-knzJF4pp1g,63561,2026-07-16T16:12:20.258Z
-l-tjkhs3Uk,999871,2026-07-16T16:12:20.258Z
-n4UgB4GdTE,499441,2026-07-16T16:12:20.258Z
-pfI25EsoRs,1082118,2026-07-16T16:12:20.258Z
-rugMs1shyA,259295,2026-07-16T16:12:20.258Z
-t8Za0T1T8M,3268317,2026-07-16T16:12:20.258Z
-wNSFmqhQsU,22617706,2026-07-16T16:12:20.258Z
-wV0AH0u8ik,1599809,2026-07-16T16:12:20.258Z
0-AZJj1ODbY,304156,2026-07-16T16:12:20.258Z
03bbzlaPhvQ,2822128,2026-07-16T16:12:20.258Z
063INZy-ZtM,1267684,2026-07-16T16:12:20.258Z
07-9J8VyUF8,8405,2026-07-16T16:12:20.258Z
07KOLCi_j20,1194442,2026-07-16T16:12:20.258Z
07alVKGB-Aw,1330425,2026-07-16T16:12:20.258Z
08J6WAmX100,2509592,2026-07-16T16:12:20.258Z
09Px3t9B7yo,490743,2026-07-16T16:12:20.258Z
09UOuVuFs08,431349,2026-07-16T16:12:20.258Z
09srHEBc48g,262969,2026-07-16T16:12:20.258Z
09xVC-xun_c,1022384,2026-07-16T16:12:20.258Z
0BBZs5rZktc,892680,2026-07-16T16:12:20.258Z
0Dr_qvnXJPE,5569006,2026-07-16T16:12:20.258Z
0DzqJQggP9s,2113586,2026-07-16T16:12:20.258Z
0ExV_DybnhA,19438,2026-07-16T16:12:20.258Z
0FFmK1l421o,70428,2026-07-16T16:12:20.258Z
0HmntAvK-GM,2311913,2026-07-16T16:12:20.258Z
0Jvss8cjpec,2008453,2026-07-16T16:12:20.258Z
0K3F4QCb96A,384826,2026-07-16T16:12:20.258Z
0KjaQqTuMvM,51095,2026-07-16T16:12:20.258Z
0LEc7es4_rE,13204887,2026-07-16T16:12:20.258Z
0LGn4esfu2M,558176,2026-07-16T16:12:20.258Z
0NotLCj8E7Q,334753,2026-07-16T16:12:20.258Z
0OtNQEpSeIA,9570622,2026-07-16T16:12:20.258Z
0P653bFzVVg,426979,2026-07-16T16:12:20.258Z
0PN_xbRCxjk,115411,2026-07-16T16:12:20.258Z
0RG7iNERF4s,3896657,2026-07-16T16:12:20.258Z
0RMVJTLZOzQ,2290506,2026-07-16T16:12:20.258Z
0VEWb2dcicI,535230,2026-07-16T16:12:20.258Z
0Y5rxlA0dc8,705048,2026-07-16T16:12:20.258Z
0YX80lIi36w,750085,2026-07-16T16:12:20.258Z
0bcMdh0XHhs,173971,2026-07-16T16:12:20.258Z
0bo6MVQxY6Y,1874272,2026-07-16T16:12:20.258Z
0cqi-fdrL1c,250796,2026-07-16T16:12:20.258Z
0cy6y2VTbk4,507418,2026-07-16T16:12:20.258Z
0e9cWmW5XfE,121282,2026-07-16T16:12:20.258Z
0eKxcDWuE0g,989451,2026-07-16T16:12:20.258Z
0fTmEfBvp50,4539318,2026-07-16T16:12:20.258Z
0fhzLbjDQKc,1515218,2026-07-16T16:12:20.258Z
0firv69LkgI,17281776,2026-07-16T16:12:20.258Z
0iYcUlX9p18,124014,2026-07-16T16:12:20.258Z
0m4wLKzmPYc,3868284,2026-07-16T16:12:20.258Z
0nklGru5-cI,422438,2026-07-16T16:12:20.258Z
0oMT_6Zu4a4,7152258,2026-07-16T16:12:20.258Z
0p54QSYd7-c,3018513,2026-07-16T16:12:20.258Z
0p7P9XRoeEo,713619,2026-07-16T16:12:20.258Z
0ry5cruKqsw,919458,2026-07-16T16:12:20.258Z
0scxODT68X4,19268635,2026-07-16T16:12:20.258Z
0u5KnpgQpnA,103583,2026-07-16T16:12:20.258Z
0u8ZTalXGEc,114389,2026-07-16T16:12:20.258Z
0uPLtOQIlEk,305583,2026-07-16T16:12:20.258Z
0wO8d70KSXw,3178279,2026-07-16T16:12:20.258Z
0zcLG6EmOUE,712258,2026-07-16T16:12:20.258Z
0ziNItsX3iQ,1178238,2026-07-16T16:12:20.258Z
11wxYePRtYY,190299,2026-07-16T16:12:20.258Z
16WxRVoTAx0,5033684,2026-07-16T16:12:20.258Z
18fV621mIHU,553811,2026-07-16T16:12:20.258Z
1A-UuoGQaOM,1562508,2026-07-16T16:12:20.258Z
1BTd20qIfBI,611473,2026-07-16T16:12:20.258Z
1CTAu04u5UQ,584835,2026-07-16T16:12:20.258Z
1DBMg1dqfhM,345267,2026-07-16T16:12:20.258Z
1IIX8hBvVuY,3517258,2026-07-16T16:12:20.258Z
1Jvi9T0r4aw,144080,2026-07-16T16:12:20.258Z
1KUZHKI-BDk,15903417,2026-07-16T16:12:20.258Z
1KmwMoaRZ28,353972,2026-07-16T16:12:20.258Z
1KyLE_Ejf-U,2772133,2026-07-16T16:12:20.258Z
1NL-sIP9p_U,4451532,2026-07-16T16:12:20.258Z
1SUXKcFX_WY,1678878,2026-07-16T16:12:20.258Z
1UF9RCWq5P0,609045,2026-07-16T16:12:20.258Z
1UvQLzbKYxw,1449884,2026-07-16T16:12:20.258Z
1XjSEsLATVc,375775,2026-07-16T16:12:20.258Z
1YrG2WGeIJo,2379236,2026-07-16T16:12:20.258Z
1Zgaystriio,319096,2026-07-16T16:12:20.258Z
1ZrPTu4bsig,1171796,2026-07-16T16:12:20.258Z
1aR2YuHzeTA,27840,2026-07-16T16:12:20.258Z
1fX6qYFXemY,1251018,2026-07-16T16:12:20.258Z
1f_LwO9wKK0,1345837,2026-07-16T16:12:20.258Z
1ltwIC3oTBg,1364142,2026-07-16T16:12:20.258Z
1mOL7Hi46h8,85944,2026-07-16T16:12:20.258Z
1olEauFL700,763656,2026-07-16T16:12:20.258Z
1rzCDwmSvzQ,524185,2026-07-16T16:12:20.258Z
1sbDC2cKRpI,2848041,2026-07-16T16:12:20.258Z
1uxQOAGLw1c,943950,2026-07-16T16:12:20.258Z
1vq_KqayoQY,613126,2026-07-16T16:12:20.258Z
1yWINqm_1k4,1802137,2026-07-16T16:12:20.258Z
1ztTQ1-bz_8,534258,2026-07-16T16:12:20.258Z
22KzOHuTiAQ,63279,2026-07-16T16:12:20.258Z
22gbA45UgVQ,167792,2026-07-16T16:12:20.258Z
234RMlK0ntc,1410287,2026-07-16T16:12:20.258Z
23nEnPOXLEk,2296341,2026-07-16T16:12:20.258Z
23w6ThmX4a4,7382466,2026-07-16T16:12:20.258Z
25TlYaR5NeI,506126,2026-07-16T16:12:20.258Z
26NJ9sNSEPw,279281,2026-07-16T16:12:20.258Z
27ErkjjIUlE,5415179,2026-07-16T16:12:20.258Z
27pQ5ZePYqE,387508,2026-07-16T16:12:20.258Z
297ru_VlI6w,232270,2026-07-16T16:12:20.258Z
29CDyIhI5Pc,13238805,2026-07-16T16:12:20.258Z
2D0B3wTjE20,3515454,2026-07-16T16:12:20.258Z
2EFxaXWinJc,2046370,2026-07-16T16:12:20.258Z
2FHbSERAiPk,71317,2026-07-16T16:12:20.258Z
2I3oQIF6UaU,1518480,2026-07-16T16:12:20.258Z
2ILWn-YyzTQ,4898997,2026-07-16T16:12:20.258Z
2J3lEm2TJWA,118977,2026-07-16T16:12:20.258Z
2JBGruNEtr0,407282,2026-07-16T16:12:20.258Z
2N4bTtRPLCc,118337,2026-07-16T16:12:20.258Z
2ON2ZZHarMw,1510948,2026-07-16T16:12:20.258Z
2Tz1QH76k6I,713522,2026-07-16T16:12:20.258Z
2UP3DO56dh4,1271904,2026-07-16T16:12:20.258Z
2Us5lI0fatM,137037,2026-07-16T16:12:20.258Z
2Z6f4XNNOls,667842,2026-07-16T16:12:20.258Z
2ZqtRc3fa_s,1543126,2026-07-16T16:12:20.258Z
2_opjVlYhi4,16953163,2026-07-16T16:12:20.258Z
2aMnr1lL5M0,370165,2026-07-16T16:12:20.258Z
2dkJB8a201s,1822300,2026-07-16T16:12:20.258Z
2dwh0WELcZg,724721,2026-07-16T16:12:20.258Z
2eP1g07CNSw,773757,2026-07-16T16:12:20.258Z
2erooZD7FWY,598396,2026-07-16T16:12:20.258Z
2kBoEXNRqOI,114572,2026-07-16T16:12:20.258Z
2l_6oIGTrbg,21746669,2026-07-16T16:12:20.258Z
2lqn9oDOBsU,25845,2026-07-16T16:12:20.258Z
2oLkdkuqTGM,666924,2026-07-16T16:12:20.258Z
2o_H09MdT94,4600539,2026-07-16T16:12:20.258Z
2pYaIr-4pfA,3526509,2026-07-16T16:12:20.258Z
2rSsMNrsDXE,292977,2026-07-16T16:12:20.258Z
2uaoZXXC6jY,376178,2026-07-16T16:12:20.258Z
2v_BFL-kuWs,890383,2026-07-16T16:12:20.258Z
2vj21CptP3Q,727046,2026-07-16T16:12:20.258Z
2wClKY6mmyU,1112212,2026-07-16T16:12:20.258Z
2x86wabH-Qs,2807608,2026-07-16T16:12:20.258Z
2yduox5pYH0,433419,2026-07-16T16:12:20.258Z
2ys9IS5r9yA,6685024,2026-07-16T16:12:20.258Z
2zTR_E0MMXg,513280,2026-07-16T16:12:20.258Z
31TxuKtAxF0,191694,2026-07-16T16:12:20.258Z
32b9lqy7vJ0,6065281,2026-07-16T16:12:20.258Z
33f92LZ6NF0,181931,2026-07-16T16:12:20.258Z
35hMALocac8,2204654,2026-07-16T16:12:20.258Z
36Q8weDI-dY,332128,2026-07-16T16:12:20.258Z
371pthxt-_g,128767,2026-07-16T16:12:20.258Z
38407nz1Mb0,427856,2026-07-16T16:12:20.258Z
3BDefdMXWkI,1118457,2026-07-16T16:12:20.258Z
3BrtCYZyOXE,3888658,2026-07-16T16:12:20.258Z
3CQJ0gJ5AKE,1857719,2026-07-16T16:12:20.258Z
3DrYQMK4hJE,6974688,2026-07-16T16:12:20.258Z
3F5u8u2eq6A,482244,2026-07-16T16:12:20.258Z
3FaVukSkqas,210548,2026-07-16T16:12:20.258Z
