youtube_video_id,view_count,fetched_at
--xdFW4-XNA,759,2026-07-06T17:15:07.294Z
-4ZiokRXZ6g,439816,2026-07-06T17:15:07.294Z
-4vCJggx2LY,4935005,2026-07-06T17:15:07.294Z
-50Y21x-pUQ,1365687,2026-07-06T17:15:07.294Z
-7zY0TkIFG4,3455534,2026-07-06T17:15:07.294Z
-8QcF1vZ0CY,57687,2026-07-06T17:15:07.294Z
-9wUbw5qevU,3056357,2026-07-06T17:15:07.294Z
-AuQZrUHjhg,19012953,2026-07-06T17:15:07.294Z
-BI2YFYWnjc,1362563,2026-07-06T17:15:07.294Z
-EHqt_WtpGA,196619,2026-07-06T17:15:07.294Z
-FLiBqQMHWk,979149,2026-07-06T17:15:07.294Z
-Jth3Vp85tA,11691900,2026-07-06T17:15:07.294Z
-NjjaUG0CFc,386702,2026-07-06T17:15:07.294Z
-P6sDt0Yh30,473900,2026-07-06T17:15:07.294Z
-VQx0MtsvSQ,1821397,2026-07-06T17:15:07.294Z
-X4CywaSfbI,450229,2026-07-06T17:15:07.294Z
-Xc3TQCsyN8,1327648,2026-07-06T17:15:07.294Z
-_iTJtH7QAU,1573963,2026-07-06T17:15:07.294Z
-a9hq46v0Tk,1131789,2026-07-06T17:15:07.294Z
-aB6MQU8l1s,11793589,2026-07-06T17:15:07.294Z
-abAMimXVOc,1837576,2026-07-06T17:15:07.294Z
-gyqLWiMS74,548162,2026-07-06T17:15:07.294Z
-iuNKwx_tCI,562626,2026-07-06T17:15:07.294Z
-ivI-Vb920I,492297,2026-07-06T17:15:07.294Z
-knzJF4pp1g,60434,2026-07-06T17:15:07.294Z
-l-tjkhs3Uk,986715,2026-07-06T17:15:07.294Z
-n4UgB4GdTE,496379,2026-07-06T17:15:07.294Z
-pfI25EsoRs,1078033,2026-07-06T17:15:07.294Z
-rugMs1shyA,258301,2026-07-06T17:15:07.294Z
-t8Za0T1T8M,3260374,2026-07-06T17:15:07.294Z
-wNSFmqhQsU,22601737,2026-07-06T17:15:07.294Z
-wUoa78bhr8,2985,2026-07-06T17:15:07.294Z
-wV0AH0u8ik,1594508,2026-07-06T17:15:07.294Z
0-AZJj1ODbY,303343,2026-07-06T17:15:07.294Z
03bbzlaPhvQ,2818095,2026-07-06T17:15:07.294Z
063INZy-ZtM,1266512,2026-07-06T17:15:07.294Z
07-9J8VyUF8,8405,2026-07-06T17:15:07.294Z
07KOLCi_j20,1184894,2026-07-06T17:15:07.294Z
07alVKGB-Aw,1321613,2026-07-06T17:15:07.294Z
08J6WAmX100,2499355,2026-07-06T17:15:07.294Z
08zYuyX3mRo,631082,2026-07-06T17:15:07.294Z
09Px3t9B7yo,489807,2026-07-06T17:15:07.294Z
09UOuVuFs08,427613,2026-07-06T17:15:07.294Z
09srHEBc48g,262051,2026-07-06T17:15:07.294Z
09xVC-xun_c,1019251,2026-07-06T17:15:07.294Z
0BBZs5rZktc,892339,2026-07-06T17:15:07.294Z
0Dr_qvnXJPE,5565250,2026-07-06T17:15:07.294Z
0DzqJQggP9s,2111001,2026-07-06T17:15:07.294Z
0ExV_DybnhA,19410,2026-07-06T17:15:07.294Z
0FFmK1l421o,69171,2026-07-06T17:15:07.294Z
0HmntAvK-GM,2290788,2026-07-06T17:15:07.294Z
0Jvss8cjpec,1999617,2026-07-06T17:15:07.294Z
0K3F4QCb96A,383207,2026-07-06T17:15:07.294Z
0KjaQqTuMvM,50645,2026-07-06T17:15:07.294Z
0LEc7es4_rE,13130569,2026-07-06T17:15:07.294Z
0LGn4esfu2M,557041,2026-07-06T17:15:07.294Z
0NotLCj8E7Q,330175,2026-07-06T17:15:07.294Z
0OtNQEpSeIA,9553766,2026-07-06T17:15:07.294Z
0P653bFzVVg,423022,2026-07-06T17:15:07.294Z
0PN_xbRCxjk,115207,2026-07-06T17:15:07.294Z
0RG7iNERF4s,3865658,2026-07-06T17:15:07.294Z
0RMVJTLZOzQ,2286972,2026-07-06T17:15:07.294Z
0VEWb2dcicI,530471,2026-07-06T17:15:07.294Z
0Y5rxlA0dc8,703510,2026-07-06T17:15:07.294Z
0YX80lIi36w,749653,2026-07-06T17:15:07.294Z
0bcMdh0XHhs,141273,2026-07-06T17:15:07.294Z
0bo6MVQxY6Y,1871682,2026-07-06T17:15:07.294Z
0cqi-fdrL1c,248663,2026-07-06T17:15:07.294Z
0cy6y2VTbk4,504369,2026-07-06T17:15:07.294Z
0e9cWmW5XfE,119691,2026-07-06T17:15:07.294Z
0eKxcDWuE0g,983472,2026-07-06T17:15:07.294Z
0fTmEfBvp50,4533561,2026-07-06T17:15:07.294Z
0fhzLbjDQKc,1503099,2026-07-06T17:15:07.294Z
0firv69LkgI,17218680,2026-07-06T17:15:07.294Z
0iYcUlX9p18,123550,2026-07-06T17:15:07.294Z
0m4wLKzmPYc,3852931,2026-07-06T17:15:07.294Z
0nklGru5-cI,420544,2026-07-06T17:15:07.294Z
0oMT_6Zu4a4,7141230,2026-07-06T17:15:07.294Z
0p54QSYd7-c,2999074,2026-07-06T17:15:07.294Z
0p7P9XRoeEo,713046,2026-07-06T17:15:07.294Z
0ry5cruKqsw,835377,2026-07-06T17:15:07.294Z
0scxODT68X4,19243839,2026-07-06T17:15:07.294Z
0u5KnpgQpnA,102434,2026-07-06T17:15:07.294Z
0u8ZTalXGEc,114285,2026-07-06T17:15:07.294Z
0uPLtOQIlEk,299054,2026-07-06T17:15:07.294Z
0wO8d70KSXw,3156244,2026-07-06T17:15:07.294Z
0zcLG6EmOUE,709357,2026-07-06T17:15:07.294Z
0ziNItsX3iQ,1174373,2026-07-06T17:15:07.294Z
11wxYePRtYY,189593,2026-07-06T17:15:07.294Z
16WxRVoTAx0,5016758,2026-07-06T17:15:07.294Z
18fV621mIHU,551611,2026-07-06T17:15:07.294Z
1A-UuoGQaOM,1555507,2026-07-06T17:15:07.294Z
1BTd20qIfBI,604367,2026-07-06T17:15:07.294Z
1CTAu04u5UQ,581535,2026-07-06T17:15:07.294Z
1DBMg1dqfhM,340893,2026-07-06T17:15:07.294Z
1IIX8hBvVuY,3508838,2026-07-06T17:15:07.294Z
1Jvi9T0r4aw,142579,2026-07-06T17:15:07.294Z
1KUZHKI-BDk,15876981,2026-07-06T17:15:07.294Z
1KmwMoaRZ28,347028,2026-07-06T17:15:07.294Z
1KyLE_Ejf-U,2768751,2026-07-06T17:15:07.294Z
1NL-sIP9p_U,4426150,2026-07-06T17:15:07.294Z
1SUXKcFX_WY,1670108,2026-07-06T17:15:07.294Z
1UF9RCWq5P0,606315,2026-07-06T17:15:07.294Z
1UvQLzbKYxw,1429788,2026-07-06T17:15:07.294Z
1X4cKLmSwbg,479232,2026-07-06T17:15:07.294Z
1XjSEsLATVc,325582,2026-07-06T17:15:07.294Z
1YrG2WGeIJo,2337739,2026-07-06T17:15:07.294Z
1Zgaystriio,318447,2026-07-06T17:15:07.294Z
1ZrPTu4bsig,1154309,2026-07-06T17:15:07.294Z
1aR2YuHzeTA,27840,2026-07-06T17:15:07.294Z
1fX6qYFXemY,1247544,2026-07-06T17:15:07.294Z
1f_LwO9wKK0,1344867,2026-07-06T17:15:07.294Z
1ltwIC3oTBg,1359746,2026-07-06T17:15:07.294Z
1mOL7Hi46h8,85834,2026-07-06T17:15:07.294Z
1olEauFL700,761109,2026-07-06T17:15:07.294Z
1rzCDwmSvzQ,520860,2026-07-06T17:15:07.294Z
1sbDC2cKRpI,2840927,2026-07-06T17:15:07.294Z
1uxQOAGLw1c,941880,2026-07-06T17:15:07.294Z
1vq_KqayoQY,610651,2026-07-06T17:15:07.294Z
1wBBOniY5is,175518,2026-07-06T17:15:07.294Z
1yWINqm_1k4,1794721,2026-07-06T17:15:07.294Z
1ztTQ1-bz_8,511175,2026-07-06T17:15:07.294Z
22KzOHuTiAQ,63063,2026-07-06T17:15:07.294Z
22gbA45UgVQ,167192,2026-07-06T17:15:07.294Z
234RMlK0ntc,1408316,2026-07-06T17:15:07.294Z
23nEnPOXLEk,2294202,2026-07-06T17:15:07.294Z
23w6ThmX4a4,7368742,2026-07-06T17:15:07.294Z
25TlYaR5NeI,503719,2026-07-06T17:15:07.294Z
26NJ9sNSEPw,277737,2026-07-06T17:15:07.294Z
27ErkjjIUlE,5405350,2026-07-06T17:15:07.294Z
27pQ5ZePYqE,387243,2026-07-06T17:15:07.294Z
297ru_VlI6w,230027,2026-07-06T17:15:07.294Z
29CDyIhI5Pc,13084273,2026-07-06T17:15:07.294Z
2D0B3wTjE20,3510705,2026-07-06T17:15:07.294Z
2EFxaXWinJc,2040523,2026-07-06T17:15:07.294Z
2FHbSERAiPk,40266,2026-07-06T17:15:07.294Z
2I3oQIF6UaU,1517883,2026-07-06T17:15:07.294Z
2ILWn-YyzTQ,4878814,2026-07-06T17:15:07.294Z
