youtube_video_id,view_count,fetched_at
--xdFW4-XNA,767,2026-07-10T19:48:12.101Z
-4ZiokRXZ6g,447520,2026-07-10T19:48:12.101Z
-4vCJggx2LY,4950137,2026-07-10T19:48:12.101Z
-50Y21x-pUQ,1371767,2026-07-10T19:48:12.101Z
-7zY0TkIFG4,3475007,2026-07-10T19:48:12.101Z
-8QcF1vZ0CY,57698,2026-07-10T19:48:12.101Z
-9wUbw5qevU,3060288,2026-07-10T19:48:12.101Z
-AuQZrUHjhg,19019780,2026-07-10T19:48:12.101Z
-BI2YFYWnjc,1363265,2026-07-10T19:48:12.101Z
-EHqt_WtpGA,197271,2026-07-10T19:48:12.101Z
-FLiBqQMHWk,981264,2026-07-10T19:48:12.101Z
-Jth3Vp85tA,11741671,2026-07-10T19:48:12.101Z
-NjjaUG0CFc,388284,2026-07-10T19:48:12.101Z
-P6sDt0Yh30,474972,2026-07-10T19:48:12.101Z
-VQx0MtsvSQ,1822989,2026-07-10T19:48:12.101Z
-X4CywaSfbI,450870,2026-07-10T19:48:12.101Z
-Xc3TQCsyN8,1328992,2026-07-10T19:48:12.101Z
-_iTJtH7QAU,1574289,2026-07-10T19:48:12.101Z
-a9hq46v0Tk,1139239,2026-07-10T19:48:12.101Z
-aB6MQU8l1s,11797256,2026-07-10T19:48:12.101Z
-abAMimXVOc,1839057,2026-07-10T19:48:12.101Z
-gyqLWiMS74,549909,2026-07-10T19:48:12.101Z
-iuNKwx_tCI,566067,2026-07-10T19:48:12.101Z
-ivI-Vb920I,492373,2026-07-10T19:48:12.101Z
-knzJF4pp1g,61714,2026-07-10T19:48:12.101Z
-l-tjkhs3Uk,992319,2026-07-10T19:48:12.101Z
-n4UgB4GdTE,497654,2026-07-10T19:48:12.101Z
-pfI25EsoRs,1079722,2026-07-10T19:48:12.101Z
-rugMs1shyA,258705,2026-07-10T19:48:12.101Z
-t8Za0T1T8M,3263678,2026-07-10T19:48:12.101Z
-wNSFmqhQsU,22608577,2026-07-10T19:48:12.101Z
-wUoa78bhr8,2990,2026-07-10T19:48:12.101Z
-wV0AH0u8ik,1596646,2026-07-10T19:48:12.101Z
0-AZJj1ODbY,303643,2026-07-10T19:48:12.101Z
03bbzlaPhvQ,2819894,2026-07-10T19:48:12.101Z
063INZy-ZtM,1266986,2026-07-10T19:48:12.101Z
07-9J8VyUF8,8405,2026-07-10T19:48:12.101Z
07KOLCi_j20,1188734,2026-07-10T19:48:12.101Z
07alVKGB-Aw,1325524,2026-07-10T19:48:12.101Z
08J6WAmX100,2503664,2026-07-10T19:48:12.101Z
08zYuyX3mRo,631549,2026-07-10T19:48:12.101Z
09Px3t9B7yo,490223,2026-07-10T19:48:12.101Z
09UOuVuFs08,429152,2026-07-10T19:48:12.101Z
09srHEBc48g,262456,2026-07-10T19:48:12.101Z
09xVC-xun_c,1020509,2026-07-10T19:48:12.101Z
0BBZs5rZktc,892498,2026-07-10T19:48:12.101Z
0Dr_qvnXJPE,5566968,2026-07-10T19:48:12.101Z
0DzqJQggP9s,2112125,2026-07-10T19:48:12.101Z
0ExV_DybnhA,19427,2026-07-10T19:48:12.101Z
0FFmK1l421o,69640,2026-07-10T19:48:12.101Z
0HmntAvK-GM,2299514,2026-07-10T19:48:12.101Z
0Jvss8cjpec,2003475,2026-07-10T19:48:12.101Z
0K3F4QCb96A,383888,2026-07-10T19:48:12.101Z
0KjaQqTuMvM,50878,2026-07-10T19:48:12.101Z
0LEc7es4_rE,13162281,2026-07-10T19:48:12.101Z
0LGn4esfu2M,557496,2026-07-10T19:48:12.101Z
0NotLCj8E7Q,332234,2026-07-10T19:48:12.101Z
0OtNQEpSeIA,9561099,2026-07-10T19:48:12.101Z
0P653bFzVVg,424739,2026-07-10T19:48:12.101Z
0PN_xbRCxjk,115305,2026-07-10T19:48:12.101Z
0RG7iNERF4s,3878085,2026-07-10T19:48:12.101Z
0RMVJTLZOzQ,2288423,2026-07-10T19:48:12.101Z
0VEWb2dcicI,532620,2026-07-10T19:48:12.101Z
