youtube_video_id,view_count,fetched_at
-4ZiokRXZ6g,450936,2026-07-13T00:32:30.945Z
-4vCJggx2LY,4957077,2026-07-13T00:32:30.945Z
-50Y21x-pUQ,1374915,2026-07-13T00:32:30.945Z
-7zY0TkIFG4,3482765,2026-07-13T00:32:30.945Z
-8QcF1vZ0CY,57705,2026-07-13T00:32:30.945Z
-9wUbw5qevU,3062064,2026-07-13T00:32:30.945Z
-AuQZrUHjhg,19023316,2026-07-13T00:32:30.945Z
-BI2YFYWnjc,1363626,2026-07-13T00:32:30.945Z
-EHqt_WtpGA,197549,2026-07-13T00:32:30.945Z
-FLiBqQMHWk,982286,2026-07-13T00:32:30.945Z
-Jth3Vp85tA,11765116,2026-07-13T00:32:30.945Z
-NjjaUG0CFc,388800,2026-07-13T00:32:30.945Z
-P6sDt0Yh30,475597,2026-07-13T00:32:30.945Z
-VQx0MtsvSQ,1823698,2026-07-13T00:32:30.945Z
-X4CywaSfbI,451164,2026-07-13T00:32:30.945Z
-Xc3TQCsyN8,1329725,2026-07-13T00:32:30.945Z
-_iTJtH7QAU,1574497,2026-07-13T00:32:30.945Z
-a9hq46v0Tk,1142815,2026-07-13T00:32:30.945Z
-aB6MQU8l1s,11799026,2026-07-13T00:32:30.945Z
-abAMimXVOc,1839804,2026-07-13T00:32:30.945Z
-gyqLWiMS74,550649,2026-07-13T00:32:30.945Z
-iuNKwx_tCI,567606,2026-07-13T00:32:30.945Z
-ivI-Vb920I,492412,2026-07-13T00:32:30.945Z
-knzJF4pp1g,62367,2026-07-13T00:32:30.945Z
-l-tjkhs3Uk,994903,2026-07-13T00:32:30.945Z
-n4UgB4GdTE,498331,2026-07-13T00:32:30.945Z
-pfI25EsoRs,1080623,2026-07-13T00:32:30.945Z
-rugMs1shyA,258916,2026-07-13T00:32:30.945Z
-t8Za0T1T8M,3265287,2026-07-13T00:32:30.945Z
-wNSFmqhQsU,22611955,2026-07-13T00:32:30.945Z
-wV0AH0u8ik,1597793,2026-07-13T00:32:30.945Z
0-AZJj1ODbY,303793,2026-07-13T00:32:30.945Z
03bbzlaPhvQ,2820683,2026-07-13T00:32:30.945Z
063INZy-ZtM,1267216,2026-07-13T00:32:30.945Z
07-9J8VyUF8,8405,2026-07-13T00:32:30.945Z
07KOLCi_j20,1190722,2026-07-13T00:32:30.945Z
07alVKGB-Aw,1327362,2026-07-13T00:32:30.945Z
08J6WAmX100,2505649,2026-07-13T00:32:30.945Z
09Px3t9B7yo,490384,2026-07-13T00:32:30.945Z
09UOuVuFs08,430002,2026-07-13T00:32:30.945Z
09srHEBc48g,262617,2026-07-13T00:32:30.945Z
09xVC-xun_c,1021162,2026-07-13T00:32:30.945Z
0BBZs5rZktc,892555,2026-07-13T00:32:30.945Z
0Dr_qvnXJPE,5567692,2026-07-13T00:32:30.945Z
0DzqJQggP9s,2112586,2026-07-13T00:32:30.945Z
0ExV_DybnhA,19432,2026-07-13T00:32:30.945Z
0FFmK1l421o,69928,2026-07-13T00:32:30.945Z
0HmntAvK-GM,2303889,2026-07-13T00:32:30.945Z
0Jvss8cjpec,2005311,2026-07-13T00:32:30.945Z
0K3F4QCb96A,384150,2026-07-13T00:32:30.945Z
0KjaQqTuMvM,50949,2026-07-13T00:32:30.945Z
0LEc7es4_rE,13177720,2026-07-13T00:32:30.945Z
0LGn4esfu2M,557693,2026-07-13T00:32:30.945Z
0NotLCj8E7Q,333132,2026-07-13T00:32:30.945Z
0OtNQEpSeIA,9564653,2026-07-13T00:32:30.945Z
0P653bFzVVg,425491,2026-07-13T00:32:30.945Z
0PN_xbRCxjk,115338,2026-07-13T00:32:30.945Z
0RG7iNERF4s,3884707,2026-07-13T00:32:30.945Z
0RMVJTLZOzQ,2289111,2026-07-13T00:32:30.945Z
0VEWb2dcicI,533452,2026-07-13T00:32:30.945Z
0Y5rxlA0dc8,704515,2026-07-13T00:32:30.945Z
0YX80lIi36w,749949,2026-07-13T00:32:30.945Z
0bcMdh0XHhs,162306,2026-07-13T00:32:30.945Z
0bo6MVQxY6Y,1873336,2026-07-13T00:32:30.945Z
0cqi-fdrL1c,249890,2026-07-13T00:32:30.945Z
0cy6y2VTbk4,506349,2026-07-13T00:32:30.945Z
0e9cWmW5XfE,120683,2026-07-13T00:32:30.945Z
0eKxcDWuE0g,987113,2026-07-13T00:32:30.945Z
0fTmEfBvp50,4537157,2026-07-13T00:32:30.945Z
0fhzLbjDQKc,1510692,2026-07-13T00:32:30.945Z
0firv69LkgI,17258130,2026-07-13T00:32:30.945Z
0iYcUlX9p18,123831,2026-07-13T00:32:30.945Z
0m4wLKzmPYc,3862466,2026-07-13T00:32:30.945Z
0nklGru5-cI,421654,2026-07-13T00:32:30.945Z
0oMT_6Zu4a4,7147958,2026-07-13T00:32:30.945Z
0p54QSYd7-c,3010754,2026-07-13T00:32:30.945Z
0p7P9XRoeEo,713407,2026-07-13T00:32:30.945Z
