youtube_video_id,view_count,fetched_at
--xdFW4-XNA,762,2026-07-08T05:47:09.546Z
-4ZiokRXZ6g,442709,2026-07-08T05:47:09.546Z
-4vCJggx2LY,4940536,2026-07-08T05:47:09.546Z
-50Y21x-pUQ,1367840,2026-07-08T05:47:09.546Z
-7zY0TkIFG4,3462488,2026-07-08T05:47:09.546Z
-8QcF1vZ0CY,57694,2026-07-08T05:47:09.546Z
-9wUbw5qevU,3057736,2026-07-08T05:47:09.546Z
-AuQZrUHjhg,19015438,2026-07-08T05:47:09.546Z
-BI2YFYWnjc,1362799,2026-07-08T05:47:09.546Z
-EHqt_WtpGA,196830,2026-07-08T05:47:09.546Z
-FLiBqQMHWk,979878,2026-07-08T05:47:09.546Z
-Jth3Vp85tA,11708689,2026-07-08T05:47:09.546Z
-NjjaUG0CFc,387252,2026-07-08T05:47:09.546Z
-P6sDt0Yh30,474260,2026-07-08T05:47:09.546Z
-VQx0MtsvSQ,1821940,2026-07-08T05:47:09.546Z
-X4CywaSfbI,450450,2026-07-08T05:47:09.546Z
-Xc3TQCsyN8,1328135,2026-07-08T05:47:09.546Z
-_iTJtH7QAU,1574069,2026-07-08T05:47:09.546Z
-a9hq46v0Tk,1134219,2026-07-08T05:47:09.546Z
-aB6MQU8l1s,11794855,2026-07-08T05:47:09.546Z
-abAMimXVOc,1838030,2026-07-08T05:47:09.546Z
-gyqLWiMS74,548770,2026-07-08T05:47:09.546Z
-iuNKwx_tCI,563838,2026-07-08T05:47:09.546Z
-ivI-Vb920I,492331,2026-07-08T05:47:09.546Z
-knzJF4pp1g,60892,2026-07-08T05:47:09.546Z
-l-tjkhs3Uk,988614,2026-07-08T05:47:09.546Z
-n4UgB4GdTE,496834,2026-07-08T05:47:09.546Z
-pfI25EsoRs,1078655,2026-07-08T05:47:09.546Z
-rugMs1shyA,258455,2026-07-08T05:47:09.546Z
-t8Za0T1T8M,3261580,2026-07-08T05:47:09.546Z
-wNSFmqhQsU,22604103,2026-07-08T05:47:09.546Z
-wUoa78bhr8,2986,2026-07-08T05:47:09.546Z
-wV0AH0u8ik,1595251,2026-07-08T05:47:09.546Z
0-AZJj1ODbY,303442,2026-07-08T05:47:09.546Z
03bbzlaPhvQ,2818722,2026-07-08T05:47:09.546Z
063INZy-ZtM,1266665,2026-07-08T05:47:09.546Z
07-9J8VyUF8,8405,2026-07-08T05:47:09.546Z
07KOLCi_j20,1186315,2026-07-08T05:47:09.546Z
07alVKGB-Aw,1323181,2026-07-08T05:47:09.546Z
08J6WAmX100,2500955,2026-07-08T05:47:09.546Z
