youtube_video_id,view_count,fetched_at
--xdFW4-XNA,670,2026-07-01T22:29:02.971Z
-4ZiokRXZ6g,430247,2026-07-01T22:29:02.971Z
-4vCJggx2LY,4917351,2026-07-01T22:29:02.971Z
-50Y21x-pUQ,1358407,2026-07-01T22:29:02.971Z
-7zY0TkIFG4,3433266,2026-07-01T22:29:02.971Z
-8QcF1vZ0CY,57671,2026-07-01T22:29:02.971Z
-9wUbw5qevU,3051301,2026-07-01T22:29:02.971Z
-AuQZrUHjhg,19004539,2026-07-01T22:29:02.971Z
-BI2YFYWnjc,1361890,2026-07-01T22:29:02.971Z
-EHqt_WtpGA,195799,2026-07-01T22:29:02.971Z
-FLiBqQMHWk,976750,2026-07-01T22:29:02.971Z
-Jth3Vp85tA,11627234,2026-07-01T22:29:02.971Z
-NjjaUG0CFc,385164,2026-07-01T22:29:02.971Z
-P6sDt0Yh30,472631,2026-07-01T22:29:02.971Z
-VQx0MtsvSQ,1819447,2026-07-01T22:29:02.971Z
-X4CywaSfbI,449496,2026-07-01T22:29:02.971Z
-Xc3TQCsyN8,1326236,2026-07-01T22:29:02.971Z
-_iTJtH7QAU,1573579,2026-07-01T22:29:02.971Z
-a9hq46v0Tk,1122277,2026-07-01T22:29:02.971Z
-aB6MQU8l1s,11789460,2026-07-01T22:29:02.971Z
-abAMimXVOc,1835688,2026-07-01T22:29:02.971Z
-gyqLWiMS74,546353,2026-07-01T22:29:02.971Z
-iuNKwx_tCI,558376,2026-07-01T22:29:02.971Z
-ivI-Vb920I,492206,2026-07-01T22:29:02.971Z
-knzJF4pp1g,58805,2026-07-01T22:29:02.971Z
-l-tjkhs3Uk,978814,2026-07-01T22:29:02.971Z
-n4UgB4GdTE,494613,2026-07-01T22:29:02.971Z
-pfI25EsoRs,1076037,2026-07-01T22:29:02.971Z
-rugMs1shyA,257735,2026-07-01T22:29:02.971Z
-t8Za0T1T8M,3256900,2026-07-01T22:29:02.971Z
-wNSFmqhQsU,22594339,2026-07-01T22:29:02.971Z
-wUoa78bhr8,2969,2026-07-01T22:29:02.971Z
-wV0AH0u8ik,1591870,2026-07-01T22:29:02.971Z
0-AZJj1ODbY,302923,2026-07-01T22:29:02.971Z
03bbzlaPhvQ,2816111,2026-07-01T22:29:02.971Z
063INZy-ZtM,1266004,2026-07-01T22:29:02.971Z
07-9J8VyUF8,8405,2026-07-01T22:29:02.971Z
07KOLCi_j20,1180284,2026-07-01T22:29:02.971Z
07alVKGB-Aw,1317185,2026-07-01T22:29:02.971Z
08J6WAmX100,2494350,2026-07-01T22:29:02.971Z
08zYuyX3mRo,630248,2026-07-01T22:29:02.971Z
09Px3t9B7yo,489358,2026-07-01T22:29:02.971Z
09UOuVuFs08,426090,2026-07-01T22:29:02.971Z
09srHEBc48g,261636,2026-07-01T22:29:02.971Z
09xVC-xun_c,1017660,2026-07-01T22:29:02.971Z
0BBZs5rZktc,892205,2026-07-01T22:29:02.971Z
0Dr_qvnXJPE,5563450,2026-07-01T22:29:02.971Z
0DzqJQggP9s,2109607,2026-07-01T22:29:02.971Z
0ExV_DybnhA,19402,2026-07-01T22:29:02.971Z
0FFmK1l421o,68635,2026-07-01T22:29:02.971Z
0HmntAvK-GM,2280236,2026-07-01T22:29:02.971Z
0Jvss8cjpec,1994773,2026-07-01T22:29:02.971Z
0K3F4QCb96A,382466,2026-07-01T22:29:02.971Z
0KjaQqTuMvM,50381,2026-07-01T22:29:02.971Z
0LEc7es4_rE,13092647,2026-07-01T22:29:02.971Z
0LGn4esfu2M,556516,2026-07-01T22:29:02.971Z
0NotLCj8E7Q,328202,2026-07-01T22:29:02.971Z
0OtNQEpSeIA,9546003,2026-07-01T22:29:02.971Z
0P653bFzVVg,420728,2026-07-01T22:29:02.971Z
0PN_xbRCxjk,115106,2026-07-01T22:29:02.971Z
0RG7iNERF4s,3851013,2026-07-01T22:29:02.971Z
0RMVJTLZOzQ,2285257,2026-07-01T22:29:02.971Z
0VEWb2dcicI,528149,2026-07-01T22:29:02.971Z
0Y5rxlA0dc8,702704,2026-07-01T22:29:02.971Z
0YX80lIi36w,749448,2026-07-01T22:29:02.971Z
0bcMdh0XHhs,120123,2026-07-01T22:29:02.971Z
0bo6MVQxY6Y,1870157,2026-07-01T22:29:02.971Z
0cqi-fdrL1c,247532,2026-07-01T22:29:02.971Z
0cy6y2VTbk4,502794,2026-07-01T22:29:02.971Z
0e9cWmW5XfE,118848,2026-07-01T22:29:02.971Z
0eKxcDWuE0g,980657,2026-07-01T22:29:02.971Z
0fTmEfBvp50,4530914,2026-07-01T22:29:02.971Z
0fhzLbjDQKc,1497145,2026-07-01T22:29:02.971Z
0firv69LkgI,17187550,2026-07-01T22:29:02.971Z
0iYcUlX9p18,123355,2026-07-01T22:29:02.971Z
0m4wLKzmPYc,3844850,2026-07-01T22:29:02.971Z
0nklGru5-cI,419632,2026-07-01T22:29:02.971Z
0oMT_6Zu4a4,7135539,2026-07-01T22:29:02.971Z
0p54QSYd7-c,2991761,2026-07-01T22:29:02.971Z
0p7P9XRoeEo,712744,2026-07-01T22:29:02.971Z
0ry5cruKqsw,785955,2026-07-01T22:29:02.971Z
0scxODT68X4,19231092,2026-07-01T22:29:02.971Z
0u5KnpgQpnA,101840,2026-07-01T22:29:02.971Z
0u8ZTalXGEc,114239,2026-07-01T22:29:02.971Z
0uPLtOQIlEk,295750,2026-07-01T22:29:02.971Z
0wO8d70KSXw,3145817,2026-07-01T22:29:02.971Z
0zcLG6EmOUE,707988,2026-07-01T22:29:02.971Z
0ziNItsX3iQ,1172420,2026-07-01T22:29:02.971Z
11wxYePRtYY,189254,2026-07-01T22:29:02.971Z
16WxRVoTAx0,5008647,2026-07-01T22:29:02.971Z
18fV621mIHU,550490,2026-07-01T22:29:02.971Z
1A-UuoGQaOM,1552573,2026-07-01T22:29:02.971Z
1BTd20qIfBI,600984,2026-07-01T22:29:02.971Z
1CTAu04u5UQ,579797,2026-07-01T22:29:02.971Z
1DBMg1dqfhM,338810,2026-07-01T22:29:02.971Z
1IIX8hBvVuY,3504871,2026-07-01T22:29:02.971Z
1Jvi9T0r4aw,141874,2026-07-01T22:29:02.971Z
1KUZHKI-BDk,15863380,2026-07-01T22:29:02.971Z
1KmwMoaRZ28,343562,2026-07-01T22:29:02.971Z
1KyLE_Ejf-U,2767212,2026-07-01T22:29:02.971Z
1NL-sIP9p_U,4413507,2026-07-01T22:29:02.971Z
1SUXKcFX_WY,1666335,2026-07-01T22:29:02.971Z
1UF9RCWq5P0,605185,2026-07-01T22:29:02.971Z
1UvQLzbKYxw,1421929,2026-07-01T22:29:02.971Z
1X4cKLmSwbg,477425,2026-07-01T22:29:02.971Z
1XjSEsLATVc,293858,2026-07-01T22:29:02.971Z
1YrG2WGeIJo,2314695,2026-07-01T22:29:02.971Z
1Zgaystriio,318074,2026-07-01T22:29:02.971Z
1ZrPTu4bsig,1145093,2026-07-01T22:29:02.971Z
1aR2YuHzeTA,27839,2026-07-01T22:29:02.971Z
1fX6qYFXemY,1245887,2026-07-01T22:29:02.971Z
1f_LwO9wKK0,1344383,2026-07-01T22:29:02.971Z
1ltwIC3oTBg,1357684,2026-07-01T22:29:02.971Z
1mOL7Hi46h8,85777,2026-07-01T22:29:02.971Z
1olEauFL700,760287,2026-07-01T22:29:02.971Z
1rzCDwmSvzQ,519306,2026-07-01T22:29:02.971Z
1sbDC2cKRpI,2837159,2026-07-01T22:29:02.971Z
1uxQOAGLw1c,940578,2026-07-01T22:29:02.971Z
1vq_KqayoQY,609364,2026-07-01T22:29:02.971Z
1wBBOniY5is,175449,2026-07-01T22:29:02.971Z
1yWINqm_1k4,1790925,2026-07-01T22:29:02.971Z
1ztTQ1-bz_8,500454,2026-07-01T22:29:02.971Z
22KzOHuTiAQ,62985,2026-07-01T22:29:02.971Z
22gbA45UgVQ,166927,2026-07-01T22:29:02.971Z
234RMlK0ntc,1407312,2026-07-01T22:29:02.971Z
23nEnPOXLEk,2292990,2026-07-01T22:29:02.971Z
23w6ThmX4a4,7362602,2026-07-01T22:29:02.971Z
25TlYaR5NeI,502346,2026-07-01T22:29:02.971Z
26NJ9sNSEPw,276930,2026-07-01T22:29:02.971Z
27ErkjjIUlE,5400758,2026-07-01T22:29:02.971Z
27pQ5ZePYqE,387108,2026-07-01T22:29:02.971Z
297ru_VlI6w,228755,2026-07-01T22:29:02.971Z
29CDyIhI5Pc,13024363,2026-07-01T22:29:02.971Z
2D0B3wTjE20,3508515,2026-07-01T22:29:02.971Z
2EFxaXWinJc,2037994,2026-07-01T22:29:02.971Z
2I3oQIF6UaU,1517584,2026-07-01T22:29:02.971Z
2ILWn-YyzTQ,4868788,2026-07-01T22:29:02.971Z
2J3lEm2TJWA,117458,2026-07-01T22:29:02.971Z
2JBGruNEtr0,405688,2026-07-01T22:29:02.971Z
2N4bTtRPLCc,117146,2026-07-01T22:29:02.971Z
2ON2ZZHarMw,1509021,2026-07-01T22:29:02.971Z
2Tz1QH76k6I,710725,2026-07-01T22:29:02.971Z
2UP3DO56dh4,1268933,2026-07-01T22:29:02.971Z
2Us5lI0fatM,134043,2026-07-01T22:29:02.971Z
2Z6f4XNNOls,610194,2026-07-01T22:29:02.971Z
2ZqtRc3fa_s,1539469,2026-07-01T22:29:02.971Z
2_opjVlYhi4,16767732,2026-07-01T22:29:02.971Z
