youtube_video_id,view_count,fetched_at
-4ZiokRXZ6g,449718,2026-07-12T05:51:53.906Z
-4vCJggx2LY,4954515,2026-07-12T05:51:53.906Z
-50Y21x-pUQ,1373897,2026-07-12T05:51:53.906Z
-7zY0TkIFG4,3480295,2026-07-12T05:51:53.906Z
-8QcF1vZ0CY,57702,2026-07-12T05:51:53.906Z
-9wUbw5qevU,3061446,2026-07-12T05:51:53.906Z
-AuQZrUHjhg,19022004,2026-07-12T05:51:53.906Z
-BI2YFYWnjc,1363489,2026-07-12T05:51:53.906Z
-EHqt_WtpGA,197418,2026-07-12T05:51:53.906Z
-FLiBqQMHWk,981910,2026-07-12T05:51:53.906Z
-Jth3Vp85tA,11756516,2026-07-12T05:51:53.906Z
-NjjaUG0CFc,388602,2026-07-12T05:51:53.906Z
-P6sDt0Yh30,475392,2026-07-12T05:51:53.906Z
-VQx0MtsvSQ,1823395,2026-07-12T05:51:53.906Z
-X4CywaSfbI,451052,2026-07-12T05:51:53.906Z
-Xc3TQCsyN8,1329474,2026-07-12T05:51:53.906Z
-_iTJtH7QAU,1574431,2026-07-12T05:51:53.906Z
-a9hq46v0Tk,1141572,2026-07-12T05:51:53.906Z
-aB6MQU8l1s,11798341,2026-07-12T05:51:53.906Z
-abAMimXVOc,1839544,2026-07-12T05:51:53.906Z
-gyqLWiMS74,550448,2026-07-12T05:51:53.906Z
-iuNKwx_tCI,567059,2026-07-12T05:51:53.906Z
-ivI-Vb920I,492391,2026-07-12T05:51:53.906Z
-knzJF4pp1g,62157,2026-07-12T05:51:53.906Z
-l-tjkhs3Uk,993982,2026-07-12T05:51:53.906Z
-n4UgB4GdTE,498044,2026-07-12T05:51:53.906Z
-pfI25EsoRs,1080326,2026-07-12T05:51:53.906Z
-rugMs1shyA,258843,2026-07-12T05:51:53.906Z
-t8Za0T1T8M,3264752,2026-07-12T05:51:53.906Z
-wNSFmqhQsU,22610720,2026-07-12T05:51:53.906Z
-wV0AH0u8ik,1597369,2026-07-12T05:51:53.906Z
0-AZJj1ODbY,303730,2026-07-12T05:51:53.906Z
03bbzlaPhvQ,2820423,2026-07-12T05:51:53.906Z
063INZy-ZtM,1267119,2026-07-12T05:51:53.906Z
07-9J8VyUF8,8405,2026-07-12T05:51:53.906Z
07KOLCi_j20,1190041,2026-07-12T05:51:53.906Z
07alVKGB-Aw,1326736,2026-07-12T05:51:53.906Z
08J6WAmX100,2504906,2026-07-12T05:51:53.906Z
09Px3t9B7yo,490331,2026-07-12T05:51:53.906Z
09UOuVuFs08,429690,2026-07-12T05:51:53.906Z
09srHEBc48g,262559,2026-07-12T05:51:53.906Z
09xVC-xun_c,1020929,2026-07-12T05:51:53.906Z
0BBZs5rZktc,892532,2026-07-12T05:51:53.906Z
0Dr_qvnXJPE,5567435,2026-07-12T05:51:53.906Z
0DzqJQggP9s,2112411,2026-07-12T05:51:53.906Z
0ExV_DybnhA,19431,2026-07-12T05:51:53.906Z
0FFmK1l421o,69823,2026-07-12T05:51:53.906Z
0HmntAvK-GM,2302208,2026-07-12T05:51:53.906Z
0Jvss8cjpec,2004649,2026-07-12T05:51:53.906Z
0K3F4QCb96A,384051,2026-07-12T05:51:53.906Z
0KjaQqTuMvM,50919,2026-07-12T05:51:53.906Z
0LEc7es4_rE,13172284,2026-07-12T05:51:53.906Z
0LGn4esfu2M,557622,2026-07-12T05:51:53.906Z
0NotLCj8E7Q,332845,2026-07-12T05:51:53.906Z
0OtNQEpSeIA,9563328,2026-07-12T05:51:53.906Z
0P653bFzVVg,425231,2026-07-12T05:51:53.906Z
0PN_xbRCxjk,115332,2026-07-12T05:51:53.906Z
0RG7iNERF4s,3882140,2026-07-12T05:51:53.906Z
0RMVJTLZOzQ,2288875,2026-07-12T05:51:53.906Z
0VEWb2dcicI,533164,2026-07-12T05:51:53.906Z
0Y5rxlA0dc8,704413,2026-07-12T05:51:53.906Z
0YX80lIi36w,749904,2026-07-12T05:51:53.906Z
0bcMdh0XHhs,160182,2026-07-12T05:51:53.906Z
0bo6MVQxY6Y,1873127,2026-07-12T05:51:53.906Z
0cqi-fdrL1c,249778,2026-07-12T05:51:53.906Z
0cy6y2VTbk4,506133,2026-07-12T05:51:53.906Z
0e9cWmW5XfE,120580,2026-07-12T05:51:53.906Z
0eKxcDWuE0g,986726,2026-07-12T05:51:53.906Z
0fTmEfBvp50,4536763,2026-07-12T05:51:53.906Z
0fhzLbjDQKc,1509777,2026-07-12T05:51:53.906Z
0firv69LkgI,17253068,2026-07-12T05:51:53.906Z
0iYcUlX9p18,123808,2026-07-12T05:51:53.906Z
0m4wLKzmPYc,3861449,2026-07-12T05:51:53.906Z
0nklGru5-cI,421513,2026-07-12T05:51:53.906Z
0oMT_6Zu4a4,7147092,2026-07-12T05:51:53.906Z
0p54QSYd7-c,3009481,2026-07-12T05:51:53.906Z
0p7P9XRoeEo,713363,2026-07-12T05:51:53.906Z
0ry5cruKqsw,884603,2026-07-12T05:51:53.906Z
0scxODT68X4,19257744,2026-07-12T05:51:53.906Z
0u5KnpgQpnA,103061,2026-07-12T05:51:53.906Z
0u8ZTalXGEc,114343,2026-07-12T05:51:53.906Z
0uPLtOQIlEk,302604,2026-07-12T05:51:53.906Z
0wO8d70KSXw,3168124,2026-07-12T05:51:53.906Z
0zcLG6EmOUE,710891,2026-07-12T05:51:53.906Z
0ziNItsX3iQ,1176500,2026-07-12T05:51:53.906Z
11wxYePRtYY,190020,2026-07-12T05:51:53.906Z
16WxRVoTAx0,5025702,2026-07-12T05:51:53.906Z
18fV621mIHU,552821,2026-07-12T05:51:53.906Z
1A-UuoGQaOM,1559488,2026-07-12T05:51:53.906Z
1BTd20qIfBI,608173,2026-07-12T05:51:53.906Z
1CTAu04u5UQ,583399,2026-07-12T05:51:53.906Z
1DBMg1dqfhM,343329,2026-07-12T05:51:53.906Z
1IIX8hBvVuY,3513297,2026-07-12T05:51:53.906Z
1Jvi9T0r4aw,143345,2026-07-12T05:51:53.906Z
1KUZHKI-BDk,15891344,2026-07-12T05:51:53.906Z
1KmwMoaRZ28,350818,2026-07-12T05:51:53.906Z
1KyLE_Ejf-U,2770580,2026-07-12T05:51:53.906Z
1NL-sIP9p_U,4440463,2026-07-12T05:51:53.906Z
1SUXKcFX_WY,1675106,2026-07-12T05:51:53.906Z
1UF9RCWq5P0,607773,2026-07-12T05:51:53.906Z
1UvQLzbKYxw,1440226,2026-07-12T05:51:53.906Z
1X4cKLmSwbg,481391,2026-07-12T05:51:53.906Z
1XjSEsLATVc,356634,2026-07-12T05:51:53.906Z
1YrG2WGeIJo,2360829,2026-07-12T05:51:53.906Z
1Zgaystriio,318815,2026-07-12T05:51:53.906Z
1ZrPTu4bsig,1163804,2026-07-12T05:51:53.906Z
1aR2YuHzeTA,27840,2026-07-12T05:51:53.906Z
1fX6qYFXemY,1249429,2026-07-12T05:51:53.906Z
1f_LwO9wKK0,1345449,2026-07-12T05:51:53.906Z
1ltwIC3oTBg,1362181,2026-07-12T05:51:53.906Z
1mOL7Hi46h8,85893,2026-07-12T05:51:53.906Z
1olEauFL700,762169,2026-07-12T05:51:53.906Z
1rzCDwmSvzQ,522608,2026-07-12T05:51:53.906Z
1sbDC2cKRpI,2844996,2026-07-12T05:51:53.906Z
1uxQOAGLw1c,943043,2026-07-12T05:51:53.906Z
1vq_KqayoQY,612052,2026-07-12T05:51:53.906Z
1yWINqm_1k4,1798902,2026-07-12T05:51:53.906Z
1ztTQ1-bz_8,524204,2026-07-12T05:51:53.906Z
22KzOHuTiAQ,63189,2026-07-12T05:51:53.906Z
22gbA45UgVQ,167495,2026-07-12T05:51:53.906Z
234RMlK0ntc,1409356,2026-07-12T05:51:53.906Z
23nEnPOXLEk,2295425,2026-07-12T05:51:53.906Z
23w6ThmX4a4,7376306,2026-07-12T05:51:53.906Z
25TlYaR5NeI,505090,2026-07-12T05:51:53.906Z
26NJ9sNSEPw,278583,2026-07-12T05:51:53.906Z
27ErkjjIUlE,5410772,2026-07-12T05:51:53.906Z
27pQ5ZePYqE,387384,2026-07-12T05:51:53.906Z
297ru_VlI6w,231308,2026-07-12T05:51:53.906Z
29CDyIhI5Pc,13172167,2026-07-12T05:51:53.906Z
2D0B3wTjE20,3513412,2026-07-12T05:51:53.906Z
2EFxaXWinJc,2043775,2026-07-12T05:51:53.906Z
2FHbSERAiPk,63579,2026-07-12T05:51:53.906Z
2I3oQIF6UaU,1518214,2026-07-12T05:51:53.906Z
2ILWn-YyzTQ,4890105,2026-07-12T05:51:53.906Z
2J3lEm2TJWA,118548,2026-07-12T05:51:53.906Z
2JBGruNEtr0,406769,2026-07-12T05:51:53.906Z
2N4bTtRPLCc,118032,2026-07-12T05:51:53.906Z
2ON2ZZHarMw,1510330,2026-07-12T05:51:53.906Z
2Tz1QH76k6I,712695,2026-07-12T05:51:53.906Z
2UP3DO56dh4,1271134,2026-07-12T05:51:53.906Z
2Us5lI0fatM,136007,2026-07-12T05:51:53.906Z
2Z6f4XNNOls,651436,2026-07-12T05:51:53.906Z
2ZqtRc3fa_s,1542085,2026-07-12T05:51:53.906Z
2_opjVlYhi4,16895622,2026-07-12T05:51:53.906Z
2aMnr1lL5M0,367777,2026-07-12T05:51:53.906Z
2dkJB8a201s,1819817,2026-07-12T05:51:53.906Z
2dwh0WELcZg,723285,2026-07-12T05:51:53.906Z
2eP1g07CNSw,773194,2026-07-12T05:51:53.906Z
2erooZD7FWY,595613,2026-07-12T05:51:53.906Z
2kBoEXNRqOI,114164,2026-07-12T05:51:53.906Z
2kllY6gIU6o,689289,2026-07-12T05:51:53.906Z
2l_6oIGTrbg,21718626,2026-07-12T05:51:53.906Z
2lqn9oDOBsU,25831,2026-07-12T05:51:53.906Z
